year,donor_name,recipient_code,Health ODA (including COVID-19),Health ODA
2019,Germany,139,1.1914360000000002,1.1914360000000002
2019,Germany,142,2.872102,2.872102
2019,Germany,189,0.030683,0.030683
2019,Germany,218,31.727821,31.727821
2019,Germany,225,4.732948,4.732948
2019,Germany,227,1.138325,1.138325
2019,Germany,228,18.315124,18.315124
2019,Germany,229,18.906919000000002,18.906919000000002
2019,Germany,230,0.250065,0.250065
2019,Germany,231,7.210914000000001,7.210914000000001
2019,Germany,232,17.646162999999998,17.646162999999998
2019,Germany,233,0.5551459999999999,0.5551459999999999
2019,Germany,234,1.402968,1.402968
2019,Germany,235,49.424375000000005,49.424375000000005
2019,Germany,236,6.2580279999999995,6.2580279999999995
2019,Germany,238,39.772067,39.772067
2019,Germany,239,0.339169,0.339169
2019,Germany,240,3.1686100000000006,3.1686100000000006
2019,Germany,241,9.543584000000001,9.543584000000001
2019,Germany,243,12.934857,12.934857
2019,Germany,244,4.078863,4.078863
2019,Germany,245,0.097391,0.097391
2019,Germany,247,16.506183,16.506183
2019,Germany,248,19.892629000000003,19.892629000000003
2019,Germany,249,2.556736,2.556736
2019,Germany,251,12.068997,12.068997
2019,Germany,252,5.090965,5.090965
2019,Germany,253,48.903887999999995,48.903887999999995
2019,Germany,255,7.724784999999999,7.724784999999999
2019,Germany,256,2.192504,2.192504
2019,Germany,257,0.39822,0.39822
2019,Germany,259,19.452503,19.452503
2019,Germany,260,14.885589,14.885589
2019,Germany,261,81.30073000000002,81.30073000000002
2019,Germany,265,23.058971,23.058971
2019,Germany,266,10.164945,10.164945
2019,Germany,268,0.376956,0.376956
2019,Germany,269,4.763839,4.763839
2019,Germany,270,0.009309,0.009309
2019,Germany,271,2.4127899999999998,2.4127899999999998
2019,Germany,272,12.939556999999999,12.939556999999999
2019,Germany,273,8.886060999999998,8.886060999999998
2019,Germany,274,0.883211,0.883211
2019,Germany,275,2.719619,2.719619
2019,Germany,276,0.003362,0.003362
2019,Germany,278,8.984481000000002,8.984481000000002
2019,Germany,279,11.528483000000001,11.528483000000001
2019,Germany,280,2.5048690000000002,2.5048690000000002
2019,Germany,282,33.413998,33.413998
2019,Germany,283,7.924182999999999,7.924182999999999
2019,Germany,285,19.915416,19.915416
2019,Germany,287,18.69226,18.69226
2019,Germany,288,14.999635999999999,14.999635999999999
2019,Germany,289,139.371428,139.371428
2019,Germany,298,13.197671,13.197671
2019,Germany,336,0.531902,0.531902
2019,Germany,338,0.8436600000000001,0.8436600000000001
2019,Germany,340,0.8509629999999999,0.8509629999999999
2019,Germany,342,1.123418,1.123418
2019,Germany,347,1.94059,1.94059
2019,Germany,349,6.122319,6.122319
2019,Germany,351,0.923983,0.923983
2019,Germany,352,0.427866,0.427866
2019,Germany,354,1.70098,1.70098
2019,Germany,358,1.656069,1.656069
2019,Germany,364,1.86371,1.86371
2019,Germany,366,0.239801,0.239801
2019,Germany,377,0.003324,0.003324
2019,Germany,378,0.007597,0.007597
2019,Germany,381,0.357843,0.357843
2019,Germany,383,0.537521,0.537521
2019,Germany,384,0.33764099999999997,0.33764099999999997
2019,Germany,389,0.41403199999999996,0.41403199999999996
2019,Germany,425,1.4895260000000001,1.4895260000000001
2019,Germany,428,1.730998,1.730998
2019,Germany,431,1.25033,1.25033
2019,Germany,434,0.015821,0.015821
2019,Germany,437,1.343762,1.343762
2019,Germany,440,0.396714,0.396714
2019,Germany,446,0.198332,0.198332
2019,Germany,451,0.410638,0.410638
2019,Germany,454,1.371381,1.371381
2019,Germany,457,0.192167,0.192167
2019,Germany,460,0.019101,0.019101
2019,Germany,463,0.150165,0.150165
2019,Germany,489,0.742501,0.742501
2019,Germany,498,2.457192,2.457192
2019,Germany,540,0.57733,0.57733
2019,Germany,543,45.30892,45.30892
2019,Germany,549,1.768634,1.768634
2019,Germany,550,7.300529000000001,7.300529000000001
2019,Germany,555,2.639239,2.639239
2019,Germany,573,2.694562,2.694562
2019,Germany,580,22.759217,22.759217
2019,Germany,589,4.248628,4.248628
2019,Germany,610,0.984399,0.984399
2019,Germany,611,0.687539,0.687539
2019,Germany,612,1.5280500000000001,1.5280500000000001
2019,Germany,613,0.9572099999999999,0.9572099999999999
2019,Germany,614,17.37948,17.37948
2019,Germany,615,14.515148,14.515148
2019,Germany,616,0.293386,0.293386
2019,Germany,617,14.536425000000001,14.536425000000001
2019,Germany,619,0.259176,0.259176
2019,Germany,625,29.282194999999998,29.282194999999998
2019,Germany,630,0.582544,0.582544
2019,Germany,635,10.119476,10.119476
2019,Germany,640,6.948043,6.948043
2019,Germany,645,23.750447,23.750447
2019,Germany,655,0.161095,0.161095
2019,Germany,660,14.409299,14.409299
2019,Germany,665,24.596387,24.596387
2019,Germany,666,14.883440999999998,14.883440999999998
2019,Germany,679,1.4010730000000002,1.4010730000000002
2019,Germany,689,0.011252,0.011252
2019,Germany,728,12.961078,12.961078
2019,Germany,730,134.355214,134.355214
2019,Germany,738,18.607198,18.607198
2019,Germany,740,1.1486910000000001,1.1486910000000001
2019,Germany,745,5.2219310000000005,5.2219310000000005
2019,Germany,751,0.28131,0.28131
2019,Germany,753,0.5178740000000001,0.5178740000000001
2019,Germany,755,7.702845,7.702845
2019,Germany,764,2.026063,2.026063
2019,Germany,765,1.408361,1.408361
2019,Germany,769,14.429658,14.429658
2019,Germany,789,6.269464999999999,6.269464999999999
2019,Germany,798,4.759621,4.759621
2019,Germany,831,0.01076,0.01076
2019,Germany,832,0.218063,0.218063
2019,Germany,836,0.02454,0.02454
2019,Germany,845,0.002739,0.002739
2019,Germany,854,0.051559,0.051559
2019,Germany,856,0.00263,0.00263
2019,Germany,859,0.013364,0.013364
2019,Germany,860,0.023644000000000002,0.023644000000000002
2019,Germany,861,0.00351,0.00351
2019,Germany,862,2.72252,2.72252
2019,Germany,866,0.378587,0.378587
2019,Germany,868,0.0023510000000000002,0.0023510000000000002
2019,Germany,870,0.113065,0.113065
2019,Germany,872,0.023776000000000002,0.023776000000000002
2019,Germany,880,0.10214999999999999,0.10214999999999999
2019,Germany,889,0.572361,0.572361
2019,Germany,1027,2.95856,2.95856
2019,Germany,1030,3.66585,3.66585
2019,Germany,1031,0.608075,0.608075
2019,Germany,1032,0.004191,0.004191
2019,Germany,9998,338.871198,338.871198
2019,Italy,55,1.504495,1.504495
2019,Italy,57,0.444575,0.444575
2019,Italy,63,0.08716199999999999,0.08716199999999999
2019,Italy,64,0.384356,0.384356
2019,Italy,65,0.01851,0.01851
2019,Italy,66,0.116255,0.116255
2019,Italy,71,1.80596,1.80596
2019,Italy,85,0.854402,0.854402
2019,Italy,86,0.466491,0.466491
2019,Italy,88,0.00184,0.00184
2019,Italy,89,1.054672,1.054672
2019,Italy,93,0.310987,0.310987
2019,Italy,130,0.16448000000000002,0.16448000000000002
2019,Italy,133,2.745312,2.745312
2019,Italy,136,3.1782549999999996,3.1782549999999996
2019,Italy,139,3.913769,3.913769
2019,Italy,142,1.817753,1.817753
2019,Italy,189,1.392911,1.392911
2019,Italy,218,4.631182000000001,4.631182000000001
2019,Italy,225,1.697094,1.697094
2019,Italy,227,0.230807,0.230807
2019,Italy,228,6.341921,6.341921
2019,Italy,229,3.068735,3.068735
2019,Italy,230,0.130521,0.130521
2019,Italy,231,2.0876330000000003,2.0876330000000003
2019,Italy,232,1.8517039999999998,1.8517039999999998
2019,Italy,233,0.147101,0.147101
2019,Italy,234,0.45473700000000006,0.45473700000000006
2019,Italy,235,16.929978,16.929978
2019,Italy,236,1.72558,1.72558
2019,Italy,238,21.870025,21.870025
2019,Italy,239,0.06351,0.06351
2019,Italy,240,1.260375,1.260375
2019,Italy,241,3.662726,3.662726
2019,Italy,243,3.652216,3.652216
2019,Italy,244,2.156781,2.156781
2019,Italy,245,0.030726999999999997,0.030726999999999997
2019,Italy,247,2.734832,2.734832
2019,Italy,248,6.9842640000000005,6.9842640000000005
2019,Italy,249,0.623261,0.623261
2019,Italy,251,0.904164,0.904164
2019,Italy,252,1.7324300000000001,1.7324300000000001
2019,Italy,253,6.1111699999999995,6.1111699999999995
2019,Italy,255,2.340183,2.340183
2019,Italy,256,1.035824,1.035824
2019,Italy,257,0.185996,0.185996
2019,Italy,259,11.41993,11.41993
2019,Italy,260,3.4902029999999997,3.4902029999999997
2019,Italy,261,14.878122,14.878122
2019,Italy,265,7.546547,7.546547
2019,Italy,266,2.207166,2.207166
2019,Italy,268,0.096594,0.096594
2019,Italy,269,1.540011,1.540011
2019,Italy,270,0.005059999999999999,0.005059999999999999
2019,Italy,271,0.7383219999999999,0.7383219999999999
2019,Italy,272,3.997604,3.997604
2019,Italy,273,5.644839,5.644839
2019,Italy,274,1.00115,1.00115
2019,Italy,275,0.592455,0.592455
2019,Italy,276,0.001833,0.001833
2019,Italy,278,16.961631,16.961631
2019,Italy,279,4.881202,4.881202
2019,Italy,280,0.74168,0.74168
2019,Italy,282,8.987616,8.987616
2019,Italy,283,1.813285,1.813285
2019,Italy,285,9.144891000000001,9.144891000000001
2019,Italy,287,9.632055,9.632055
2019,Italy,288,4.171289000000001,4.171289000000001
2019,Italy,289,6.309599,6.309599
2019,Italy,298,7.193844,7.193844
2019,Italy,336,0.033875,0.033875
2019,Italy,338,0.121193,0.121193
2019,Italy,340,0.19239900000000001,0.19239900000000001
2019,Italy,342,0.179774,0.179774
2019,Italy,347,0.677953,0.677953
2019,Italy,349,1.914491,1.914491
2019,Italy,351,0.257449,0.257449
2019,Italy,352,0.212571,0.212571
2019,Italy,354,0.827466,0.827466
2019,Italy,358,0.108871,0.108871
2019,Italy,364,0.7339140000000001,0.7339140000000001
2019,Italy,366,0.080151,0.080151
2019,Italy,377,0.0018139999999999999,0.0018139999999999999
2019,Italy,378,0.0013850000000000002,0.0013850000000000002
2019,Italy,381,0.206449,0.206449
2019,Italy,383,0.308058,0.308058
2019,Italy,384,0.194776,0.194776
2019,Italy,389,0.104804,0.104804
2019,Italy,425,0.561258,0.561258
2019,Italy,428,2.607796,2.607796
2019,Italy,431,0.60544,0.60544
2019,Italy,434,0.005076,0.005076
2019,Italy,437,0.392804,0.392804
2019,Italy,440,7.757919,7.757919
2019,Italy,446,0.045611,0.045611
2019,Italy,451,0.080963,0.080963
2019,Italy,454,0.999905,0.999905
2019,Italy,457,0.043822,0.043822
2019,Italy,460,0.005283,0.005283
2019,Italy,463,0.033347999999999996,0.033347999999999996
2019,Italy,489,0.08454300000000001,0.08454300000000001
2019,Italy,498,0.964252,0.964252
2019,Italy,540,0.12445999999999999,0.12445999999999999
2019,Italy,543,0.977363,0.977363
2019,Italy,549,0.9136710000000001,0.9136710000000001
2019,Italy,550,13.001657,13.001657
2019,Italy,555,3.7646330000000003,3.7646330000000003
2019,Italy,573,1.7195580000000001,1.7195580000000001
2019,Italy,580,6.665255999999999,6.665255999999999
2019,Italy,589,1.404399,1.404399
2019,Italy,610,0.30706500000000003,0.30706500000000003
2019,Italy,611,0.134858,0.134858
2019,Italy,612,0.24994500000000003,0.24994500000000003
2019,Italy,613,0.189107,0.189107
2019,Italy,614,0.34602600000000006,0.34602600000000006
2019,Italy,615,0.507012,0.507012
2019,Italy,616,0.056432,0.056432
2019,Italy,617,0.8174649999999999,0.8174649999999999
2019,Italy,619,1.106752,1.106752
2019,Italy,625,9.900841,9.900841
2019,Italy,630,0.10448299999999999,0.10448299999999999
2019,Italy,635,2.5022930000000003,2.5022930000000003
2019,Italy,640,0.796392,0.796392
2019,Italy,645,11.374763000000002,11.374763000000002
2019,Italy,655,0.07084,0.07084
2019,Italy,660,2.072646,2.072646
2019,Italy,665,6.904752,6.904752
2019,Italy,666,5.48087,5.48087
2019,Italy,679,0.507627,0.507627
2019,Italy,689,0.008432,0.008432
2019,Italy,728,1.0509760000000001,1.0509760000000001
2019,Italy,730,0.102391,0.102391
2019,Italy,738,3.120339,3.120339
2019,Italy,740,0.365975,0.365975
2019,Italy,745,1.958181,1.958181
2019,Italy,751,0.038266,0.038266
2019,Italy,753,0.12945099999999998,0.12945099999999998
2019,Italy,755,2.9809360000000003,2.9809360000000003
2019,Italy,764,0.529434,0.529434
2019,Italy,765,0.47436400000000006,0.47436400000000006
2019,Italy,769,3.956321,3.956321
2019,Italy,789,1.545144,1.545144
2019,Italy,798,0.23700300000000002,0.23700300000000002
2019,Italy,831,0.005867,0.005867
2019,Italy,832,0.054083,0.054083
2019,Italy,836,0.013097000000000001,0.013097000000000001
2019,Italy,845,0.001494,0.001494
2019,Italy,854,0.028119,0.028119
2019,Italy,856,0.001434,0.001434
2019,Italy,859,0.007072,0.007072
2019,Italy,860,0.012894000000000001,0.012894000000000001
2019,Italy,861,0.001914,0.001914
2019,Italy,862,0.629704,0.629704
2019,Italy,866,0.115639,0.115639
2019,Italy,868,0.001284,0.001284
2019,Italy,870,0.06453700000000001,0.06453700000000001
2019,Italy,872,0.012121,0.012121
2019,Italy,880,0.053803,0.053803
2019,Italy,889,0.175648,0.175648
2019,Italy,1027,0.006508,0.006508
2019,Italy,1030,0.004688,0.004688
2019,Italy,1031,0.23266199999999998,0.23266199999999998
2019,Italy,9998,22.061396,22.061396
2019,Netherlands,55,0.555248,0.555248
2019,Netherlands,57,0.12687,0.12687
2019,Netherlands,63,0.064299,0.064299
2019,Netherlands,64,0.10730100000000001,0.10730100000000001
2019,Netherlands,65,0.012974,0.012974
2019,Netherlands,66,0.089795,0.089795
2019,Netherlands,71,0.108747,0.108747
2019,Netherlands,85,1.1496739999999999,1.1496739999999999
2019,Netherlands,86,0.32788700000000004,0.32788700000000004
2019,Netherlands,88,0.016608,0.016608
2019,Netherlands,89,1.017311,1.017311
2019,Netherlands,93,0.357713,0.357713
2019,Netherlands,130,0.122318,0.122318
2019,Netherlands,133,0.212038,0.212038
2019,Netherlands,136,1.698507,1.698507
2019,Netherlands,139,0.262785,0.262785
2019,Netherlands,142,0.344233,0.344233
2019,Netherlands,189,0.030879,0.030879
2019,Netherlands,218,2.597028,2.597028
2019,Netherlands,225,1.6610820000000002,1.6610820000000002
2019,Netherlands,227,0.39806199999999997,0.39806199999999997
2019,Netherlands,228,10.351572,10.351572
2019,Netherlands,229,3.415626,3.415626
2019,Netherlands,230,0.146673,0.146673
2019,Netherlands,231,1.69173,1.69173
2019,Netherlands,232,2.27835,2.27835
2019,Netherlands,233,0.261252,0.261252
2019,Netherlands,234,0.519572,0.519572
2019,Netherlands,235,18.414676999999998,18.414676999999998
2019,Netherlands,236,14.411198,14.411198
2019,Netherlands,238,47.320978,47.320978
2019,Netherlands,239,0.121435,0.121435
2019,Netherlands,240,1.056327,1.056327
2019,Netherlands,241,3.7867659999999996,3.7867659999999996
2019,Netherlands,243,2.601095,2.601095
2019,Netherlands,244,1.1311499999999999,1.1311499999999999
2019,Netherlands,245,0.110469,0.110469
2019,Netherlands,247,4.147196,4.147196
2019,Netherlands,248,6.334486,6.334486
2019,Netherlands,249,0.919131,0.919131
2019,Netherlands,251,1.413945,1.413945
2019,Netherlands,252,2.273898,2.273898
2019,Netherlands,253,6.353553,6.353553
2019,Netherlands,255,21.112447,21.112447
2019,Netherlands,256,0.8355130000000001,0.8355130000000001
2019,Netherlands,257,0.112237,0.112237
2019,Netherlands,259,28.07524,28.07524
2019,Netherlands,260,15.772201,15.772201
2019,Netherlands,261,19.165349,19.165349
2019,Netherlands,265,6.6496249999999995,6.6496249999999995
2019,Netherlands,266,8.148695,8.148695
2019,Netherlands,268,0.17139,0.17139
2019,Netherlands,269,2.041747,2.041747
2019,Netherlands,270,0.005222,0.005222
2019,Netherlands,271,0.855243,0.855243
2019,Netherlands,272,1.9543030000000001,1.9543030000000001
2019,Netherlands,273,1.932655,1.932655
2019,Netherlands,274,0.326701,0.326701
2019,Netherlands,275,0.778154,0.778154
2019,Netherlands,276,0.001871,0.001871
2019,Netherlands,278,4.807599,4.807599
2019,Netherlands,279,3.247125,3.247125
2019,Netherlands,280,0.751463,0.751463
2019,Netherlands,282,8.303154000000001,8.303154000000001
2019,Netherlands,283,1.3788669999999998,1.3788669999999998
2019,Netherlands,285,15.207484999999998,15.207484999999998
2019,Netherlands,287,5.695259999999999,5.695259999999999
2019,Netherlands,288,4.674596,4.674596
2019,Netherlands,289,23.02086,23.02086
2019,Netherlands,298,3.07264,3.07264
2019,Netherlands,336,0.085373,0.085373
2019,Netherlands,338,0.192658,0.192658
2019,Netherlands,340,0.28874900000000003,0.28874900000000003
2019,Netherlands,342,0.28492,0.28492
2019,Netherlands,347,0.461731,0.461731
2019,Netherlands,349,2.178645,2.178645
2019,Netherlands,351,0.330044,0.330044
2019,Netherlands,352,0.10169399999999999,0.10169399999999999
2019,Netherlands,354,0.47002900000000003,0.47002900000000003
2019,Netherlands,358,0.145107,0.145107
2019,Netherlands,364,0.782112,0.782112
2019,Netherlands,366,0.098555,0.098555
2019,Netherlands,377,0.001852,0.001852
2019,Netherlands,378,0.011108,0.011108
2019,Netherlands,381,0.086257,0.086257
2019,Netherlands,383,0.14051899999999998,0.14051899999999998
2019,Netherlands,384,0.08156100000000001,0.08156100000000001
2019,Netherlands,389,0.321646,0.321646
2019,Netherlands,425,0.064789,0.064789
2019,Netherlands,428,0.423522,0.423522
2019,Netherlands,431,0.222807,0.222807
2019,Netherlands,434,0.01329,0.01329
2019,Netherlands,437,0.152702,0.152702
2019,Netherlands,440,0.096788,0.096788
2019,Netherlands,446,0.09656699999999999,0.09656699999999999
2019,Netherlands,451,0.162022,0.162022
2019,Netherlands,454,0.288961,0.288961
2019,Netherlands,457,0.054680000000000006,0.054680000000000006
2019,Netherlands,460,0.016451999999999998,0.016451999999999998
2019,Netherlands,463,0.140152,0.140152
2019,Netherlands,489,0.17495400000000003,0.17495400000000003
2019,Netherlands,498,1.006734,1.006734
2019,Netherlands,540,0.293938,0.293938
2019,Netherlands,543,0.205003,0.205003
2019,Netherlands,549,0.84974,0.84974
2019,Netherlands,550,2.5876810000000003,2.5876810000000003
2019,Netherlands,555,0.8350799999999999,0.8350799999999999
2019,Netherlands,573,0.744947,0.744947
2019,Netherlands,580,12.267016,12.267016
2019,Netherlands,589,1.385919,1.385919
2019,Netherlands,610,0.27633,0.27633
2019,Netherlands,611,0.235371,0.235371
2019,Netherlands,612,0.339394,0.339394
2019,Netherlands,613,0.284992,0.284992
2019,Netherlands,614,0.56296,0.56296
2019,Netherlands,615,0.8476739999999999,0.8476739999999999
2019,Netherlands,616,0.11893000000000001,0.11893000000000001
2019,Netherlands,617,1.329554,1.329554
2019,Netherlands,619,0.020621,0.020621
2019,Netherlands,625,6.246700000000001,6.246700000000001
2019,Netherlands,630,0.171799,0.171799
2019,Netherlands,635,3.9155450000000003,3.9155450000000003
2019,Netherlands,640,1.047148,1.047148
2019,Netherlands,645,11.398372,11.398372
2019,Netherlands,655,0.109377,0.109377
2019,Netherlands,660,2.396453,2.396453
2019,Netherlands,665,10.350006,10.350006
2019,Netherlands,666,18.612123,18.612123
2019,Netherlands,679,0.530377,0.530377
2019,Netherlands,689,0.001962,0.001962
2019,Netherlands,728,1.544049,1.544049
2019,Netherlands,730,0.361667,0.361667
2019,Netherlands,738,4.508987,4.508987
2019,Netherlands,740,0.784578,0.784578
2019,Netherlands,745,1.288404,1.288404
2019,Netherlands,751,0.082344,0.082344
2019,Netherlands,753,0.21226699999999998,0.21226699999999998
2019,Netherlands,755,1.6995259999999999,1.6995259999999999
2019,Netherlands,764,0.6120490000000001,0.6120490000000001
2019,Netherlands,765,0.489153,0.489153
2019,Netherlands,769,2.74848,2.74848
